Stock quote and option quote for SPY on 12/4/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
683.89,P,0,683.54,P,683.61,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.7,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

3 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,423,0,0,1,24.59,P,27.52,E,27.85,I,27 FEB 26,677,15.57,W,15.63,I,0,650,0,0,1,16.30,P,,
,,0,182,0,0,1,27.26,U,26.44,E,27.85,Z,27 FEB 26,678,15.88,W,15.97,I,0,28,0,0,1,16.70,P,,
,,<empty>,59,0,0,0,0, ,25.63,B,26.97,B,27 FEB 26,679,16.19,E,16.28,W,0,139,0,0,8,15.94,A,,
,,0,784,0,0,1,25.94,A,25.50,M,25.69,B,27 FEB 26,680,16.53,W,16.61,I,0,900,0,0,4,16.42,A,,
,,0,268,0,0,1,25.01,A,24.81,W,25.34,Z,27 FEB 26,681,16.89,W,16.96,W,0,64,0,0,25,17.96,N,,
,,0,49,0,0,1,22.33,I,23.80,A,24.41,W,27 FEB 26,682,17.17,C,17.37,C,0,46,0,0,2,17.08,A,,
,,0,65,0,0,5,22.69,B,23.02,Z,23.70,C,27 FEB 26,683,17.58,S,17.74,W,0,112,0,0,1,17.50,E,,
,,<empty>,60,0,0,0,0, ,22.39,B,23.57,B,27 FEB 26,684,17.90,W,18.11,W,0,154,0,0,6,18.71,B,,
,,0,948,0,0,12,21.41,M,22.21,W,22.63,W,27 FEB 26,685,18.30,W,18.39,I,0,643,0,0,1,18.02,M,,
,,<empty>,223,0,0,0,0, ,21.60,I,21.68,I,27 FEB 26,686,18.69,W,18.76,W,0,31,0,0,1,18.72,P,,
,,<empty>,23,0,0,0,0, ,21.00,I,21.08,D,27 FEB 26,687,19.09,W,19.27,W,<empty>,7,0,0,0,0, ,,
,,<empty>,83,0,0,0,0, ,20.41,I,20.46,I,27 FEB 26,688,19.48,W,19.65,E,<empty>,2,0,0,0,0, ,,
,,<empty>,205,0,0,0,0, ,19.75,I,19.82,I,27 FEB 26,689,19.91,B,20.08,I,<empty>,92,0,0,0,0, ,,
,,0,750,0,0,96,18.52,J,19.21,N,19.26,I,27 FEB 26,690,20.32,W,20.41,W,0,592,0,0,3,37.24,U,,
,,0,52,0,0,1,18.68,A,18.60,I,18.66,I,27 FEB 26,691,20.75,I,20.84,I,<empty>,2,0,0,0,0, ,,
,,<empty>,77,0,0,0,0, ,18.04,I,18.09,W,27 FEB 26,692,21.21,I,21.29,W,<empty>,1,0,0,0,0, ,,
,,<empty>,94,0,0,0,0, ,17.46,I,17.51,I,27 FEB 26,693,21.65,W,21.82,C,<empty>,0,0,0,0,0, ,,
,,0,196,0,0,59,16.84,W,16.90,S,16.95,U,27 FEB 26,694,22.11,J,22.21,I,<empty>,5,0,0,0,0, ,,
,,0,803,0,0,36,15.16,I,16.33,C,16.43,I,27 FEB 26,695,22.60,W,22.68,W,0,156,0,0,1,27.95,W,,
,,0,16,0,0,2,15.14,U,15.75,E,15.86,W,27 FEB 26,696,23.08,I,23.16,I,<empty>,0,0,0,0,0, ,,
,,<empty>,32,0,0,0,0, ,15.22,U,15.34,C,27 FEB 26,697,23.58,B,23.66,W,<empty>,0,0,0,0,0, ,,
,,0,201,0,0,1,13.81,A,14.77,W,14.94,C,27 FEB 26,698,23.60,Z,24.73,Z,0,9,0,0,1,47.99,X,,
,,0,13,0,0,5,14.64,A,14.20,C,14.32,W,27 FEB 26,699,24.09,Z,25.29,Z,<empty>,0,0,0,0,0, ,,
,,0,873,0,0,10,14.05,C,13.77,B,13.82,I,27 FEB 26,700,25.13,W,25.34,W,0,196,0,0,1,25.00,A,,
,,0,17,0,0,1,8.56,B,13.23,C,13.30,J,27 FEB 26,701,25.14,Z,26.40,Z,<empty>,0,0,0,0,0, ,,
,,0,15,0,0,7,12.95,M,12.76,C,12.89,C,27 FEB 26,702,25.70,Z,27.64,B,<empty>,0,0,0,0,0, ,,
,,0,5,0,0,1,9.86,A,12.35,W,12.47,C,27 FEB 26,703,26.21,Z,27.63,Z,<empty>,0,0,0,0,0, ,,
,,0,28,0,0,1,12.05,P,11.88,W,11.99,W,27 FEB 26,704,26.15,U,28.88,U,<empty>,0,0,0,0,0, ,,
,,0,208,0,0,1,9.30,C,11.45,W,11.54,W,27 FEB 26,705,26.66,C,29.51,C,0,35,0,0,1,32.06,W,,
,,<empty>,95,0,0,0,0, ,11.00,I,11.05,W,27 FEB 26,706,28.00,Z,29.46,Z,<empty>,0,0,0,0,0, ,,
,,<empty>,3,0,0,0,0, ,10.57,B,10.71,W,27 FEB 26,707,27.90,C,30.76,C,<empty>,0,0,0,0,0, ,,
,,0,180,0,0,1,9.33,E,10.14,C,10.21,W,27 FEB 26,708,28.55,H,30.17,C,<empty>,0,0,0,0,0, ,,
,,0,266,0,0,1,9.45,A,9.72,W,9.89,W,27 FEB 26,709,29.83,Z,31.51,Z,<empty>,0,0,0,0,0, ,,
,,0,894,0,0,1,5.48,N,9.37,I,9.42,I,27 FEB 26,710,30.48,Z,32.21,Z,0,5,0,0,1,40.92,U,,
,,<empty>,15,0,0,0,0, ,8.95,C,9.12,W,27 FEB 26,711,31.48,Z,33.59,Z,<empty>,0,0,0,0,0, ,,
,,0,282,0,0,1,8.56,C,8.60,C,8.67,W,27 FEB 26,712,31.74,Z,33.69,Z,<empty>,0,0,0,0,0, ,,
,,0,1,0,0,1,7.47,M,8.27,U,8.33,W,27 FEB 26,713,32.45,Z,34.40,Z,<empty>,0,0,0,0,0, ,,
,,<empty>,479,0,0,0,0, ,7.94,C,7.97,U,27 FEB 26,714,33.12,Z,35.17,Z,<empty>,0,0,0,0,0, ,,
,,0,606,0,0,2,8.17,U,7.60,W,7.64,I,27 FEB 26,715,33.85,Z,35.95,Z,<empty>,2,0,0,0,0, ,,
,,<empty>,27,0,0,0,0, ,7.25,B,7.39,W,27 FEB 26,716,34.55,Z,36.75,Z,<empty>,0,0,0,0,0, ,,
,,<empty>,4,0,0,0,0, ,6.91,W,7.07,B,27 FEB 26,717,35.28,Z,37.54,Z,<empty>,0,0,0,0,0, ,,
,,<empty>,4,0,0,0,0, ,6.64,N,6.77,W,27 FEB 26,718,35.97,Z,38.88,S,<empty>,0,0,0,0,0, ,,
,,0,"17,001",0,0,10,5.91,N,6.37,W,6.41,I,27 FEB 26,719,37.88,E,38.25,I,<empty>,0,0,0,0,0, ,,
,,0,693,0,0,2,6.49,B,6.09,I,6.13,I,27 FEB 26,720,37.47,Z,40.08,Z,<empty>,3,0,0,0,0, ,,
,,<empty>,7,0,0,0,0, ,5.78,C,5.92,W,27 FEB 26,721,38.24,Z,40.94,Z,<empty>,0,0,0,0,0, ,,
,,<empty>,100,0,0,0,0, ,5.56,W,5.60,I,27 FEB 26,722,39.03,Z,41.80,Z,<empty>,1,0,0,0,0, ,,
,,<empty>,9,0,0,0,0, ,5.30,W,5.41,W,27 FEB 26,723,40.20,Z,42.47,Z,0,0,0,0,1,44.67,B,,
,,<empty>,8,0,0,0,0, ,5.02,C,5.16,W,27 FEB 26,724,40.60,Z,42.47,I,<empty>,0,0,0,0,0, ,,
,,0,263,0,0,1,5.29,W,4.81,C,4.85,W,27 FEB 26,725,42.07,Z,43.20,C,0,4,0,0,1,60.90,D,,
,,0,87,0,0,1,3.89,C,4.59,W,4.64,W,27 FEB 26,726,42.27,C,45.39,Z,<empty>,0,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,4.37,U,4.43,A,27 FEB 26,727,43.14,C,46.29,Z,<empty>,17,0,0,0,0, ,,
,,0,142,0,0,2,4.38,P,4.18,I,4.23,W,27 FEB 26,728,44.02,S,47.28,Z,<empty>,0,0,0,0,0, ,,
,,0,67,0,0,5,4.37,D,3.98,W,4.02,W,27 FEB 26,729,44.91,S,48.21,D,<empty>,0,0,0,0,0, ,,
,,0,517,0,0,5,4.19,C,3.79,W,3.84,W,27 FEB 26,730,45.81,S,49.08,Z,<empty>,13,0,0,0,0, ,,
,,0,9,0,0,2,3.70,A,3.62,W,3.65,W,27 FEB 26,731,46.75,D,50.04,D,<empty>,0,0,0,0,0, ,,
,,0,12,0,0,7,3.23,Z,3.44,I,3.47,U,27 FEB 26,732,47.65,D,50.98,D,<empty>,0,0,0,0,0, ,,
,,<empty>,77,0,0,0,0, ,3.26,I,3.36,W,27 FEB 26,733,48.56,C,51.90,D,<empty>,0,0,0,0,0, ,,
,,0,21,0,0,1,2.57,M,3.11,W,3.15,W,27 FEB 26,734,49.53,D,52.84,D,<empty>,0,0,0,0,0, ,,
,,0,424,0,0,1,1.85,C,2.97,W,3.00,W,27 FEB 26,735,50.42,S,53.80,D,<empty>,1,0,0,0,0, ,,
,,<empty>,120,0,0,0,0, ,2.81,I,2.90,I,27 FEB 26,736,51.36,C,54.68,D,<empty>,0,0,0,0,0, ,,
,,<empty>,102,0,0,0,0, ,2.64,W,2.72,W,27 FEB 26,737,52.30,C,55.62,D,<empty>,0,0,0,0,0, ,,
,,0,177,0,0,1,2.61,W,2.53,C,2.61,C,27 FEB 26,738,53.25,S,56.57,D,<empty>,0,0,0,0,0, ,,
,,<empty>,3,0,0,0,0, ,2.39,Z,2.46,B,27 FEB 26,739,54.20,S,57.65,S,<empty>,0,0,0,0,0, ,,
,,0,640,0,0,1,1.72,M,2.31,C,2.33,D,27 FEB 26,740,55.16,S,58.45,D,0,2,0,0,10,66.74,B,,
,,0,518,0,0,2,1.84,B,1.79,W,1.81,W,27 FEB 26,745,59.99,C,63.29,D,<empty>,0,0,0,0,0, ,,
,,0,"1,222",0,0,9,1.08,M,1.39,I,1.40,W,27 FEB 26,750,64.88,S,68.19,D,0,3,0,0,1,77.73,X,,
,,0,279,0,0,6,1.74,C,1.08,I,1.09,W,27 FEB 26,755,69.81,S,73.11,D,<empty>,0,0,0,0,0, ,,
,,0,"1,153",0,0,1,.91,A,.84,W,.85,N,27 FEB 26,760,74.76,C,78.19,A,<empty>,0,0,0,0,0, ,,
,,0,"1,021",0,0,1,.86,A,.66,W,.67,N,27 FEB 26,765,79.75,D,83.04,D,<empty>,0,0,0,0,0, ,,
,,0,498,0,0,1,.69,E,.52,W,.53,N,27 FEB 26,770,84.71,A,88.05,D,<empty>,0,0,0,0,0, ,,
,,0,273,0,0,1,.73,B,.41,I,.42,N,27 FEB 26,775,89.69,S,93.03,D,<empty>,0,0,0,0,0, ,,
,,0,700,0,0,6,.34,A,.33,I,.34,N,27 FEB 26,780,94.68,D,98.02,D,<empty>,1,0,0,0,0, ,,
,,0,145,0,0,1,.54,E,.27,I,.28,Z,27 FEB 26,785,99.66,S,102.97,D,<empty>,0,0,0,0,0, ,,
,,0,885,0,0,5,.22,B,.22,I,.23,W,27 FEB 26,790,104.66,D,107.99,D,<empty>,0,0,0,0,0, ,,
,,0,415,0,0,5,.27,B,.18,I,.19,W,27 FEB 26,795,109.64,D,112.98,D,<empty>,0,0,0,0,0, ,,
,,0,"1,708",0,0,1,.17,D,.15,I,.16,W,27 FEB 26,800,114.62,S,117.96,D,<empty>,0,0,0,0,0, ,,

20 MAR 26  (106)  100
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,56,0,0,0,0, ,438.83,D,441.90,D,20 MAR 26,245,.14,W,.15,Z,0,"25,377",0,0,10,.14,N,,
,,<empty>,27,0,0,0,0, ,433.74,D,437.01,C,20 MAR 26,250,.15,W,.16,N,0,"6,978",0,0,20,.15,Z,,
,,<empty>,22,0,0,0,0, ,428.97,D,432.01,C,20 MAR 26,255,.16,N,.17,W,0,"3,851",0,0,1,.36,Q,,
,,<empty>,28,0,0,0,0, ,423.89,D,427.12,D,20 MAR 26,260,.16,A,.17,I,0,"2,566",0,0,5,.35,A,,
,,<empty>,12,0,0,0,0, ,419.11,D,422.22,D,20 MAR 26,265,.18,N,.19,W,0,"2,546",0,0,1,.20,X,,
,,<empty>,26,0,0,0,0, ,414.19,D,417.27,D,20 MAR 26,270,.19,W,.20,W,0,"10,365",0,0,73,.20,W,,
,,0,12,0,0,4,374.80,A,409.26,D,412.38,D,20 MAR 26,275,.20,N,.21,I,0,949,0,0,84,.21,E,,
,,<empty>,0,0,0,0,0, ,404.33,D,407.45,D,20 MAR 26,280,.21,W,.22,N,0,"15,886",0,0,10,.25,B,,
,,<empty>,2,0,0,0,0, ,399.40,D,402.53,D,20 MAR 26,285,.23,W,.24,W,0,759,0,0,10,.25,E,,
,,<empty>,11,0,0,0,0, ,394.48,D,397.62,C,20 MAR 26,290,.24,N,.25,W,0,"1,457",0,0,1,.25,A,,
,,<empty>,17,0,0,0,0, ,389.55,D,392.66,D,20 MAR 26,295,.26,W,.27,W,0,"2,020",0,0,73,.27,N,,
,,0,74,0,0,4,350.62,A,384.63,D,387.71,D,20 MAR 26,300,.27,W,.28,W,0,"6,640",0,0,1,.60,E,,
,,<empty>,4,0,0,0,0, ,379.70,D,382.84,D,20 MAR 26,305,.28,I,.29,I,0,"7,459",0,0,1,.28,A,,
,,<empty>,1,0,0,0,0, ,374.67,D,377.94,C,20 MAR 26,310,.30,W,.31,N,0,"1,556",0,0,1,.33,B,,
,,0,37,0,0,1,367.25,A,369.86,D,373.00,D,20 MAR 26,315,.32,N,.33,N,0,"1,256",0,0,1,.51,S,,
,,0,32,0,0,10,370.10,A,364.93,D,368.07,D,20 MAR 26,320,.33,I,.34,W,0,"3,307",0,0,1,.56,I,,
,,<empty>,3,0,0,0,0, ,360.01,D,363.19,C,20 MAR 26,325,.35,I,.36,W,0,"1,263",0,0,1,.36,A,,
,,0,22,0,0,1,347.00,D,355.09,D,358.22,D,20 MAR 26,330,.37,Z,.38,N,0,601,0,0,1,.59,B,,
,,0,6,0,0,1,290.75,N,350.17,D,353.35,C,20 MAR 26,335,.39,W,.40,C,0,786,0,0,1,.62,A,,
,,0,26,0,0,1,349.00,D,345.25,D,348.38,D,20 MAR 26,340,.41,W,.42,W,0,693,0,0,70,.43,N,,
,,<empty>,15,0,0,0,0, ,340.33,D,343.51,D,20 MAR 26,345,.43,N,.44,C,0,968,0,0,4,.53,P,,
,,0,35,0,0,1,334.71,C,335.41,D,338.57,D,20 MAR 26,350,.45,N,.46,N,0,"3,253",0,0,7,.45,M,,
,,0,39,0,0,11,245.50,B,330.49,D,333.65,D,20 MAR 26,355,.47,W,.48,W,0,"3,059",0,0,40,.50,A,,
,,0,60,0,0,1,248.72,I,325.58,D,328.73,D,20 MAR 26,360,.49,N,.50,N,0,287,0,0,1,1.03,X,,
,,<empty>,73,0,0,0,0, ,320.66,D,323.81,D,20 MAR 26,365,.51,W,.52,N,0,425,0,0,1,1.01,B,,
,,0,21,0,0,1,319.44,W,315.74,D,318.95,C,20 MAR 26,370,.54,N,.55,W,0,"4,364",0,0,1,.79,I,,
,,0,65,0,0,1,263.23,E,310.83,D,314.04,C,20 MAR 26,375,.56,W,.57,W,0,"1,010",0,0,1,.56,E,,
,,0,157,0,0,1,270.88,I,305.92,D,309.13,C,20 MAR 26,380,.59,W,.60,W,0,"10,439",0,0,1,.65,S,,
,,0,191,0,0,1,298.07,W,301.00,D,304.13,D,20 MAR 26,385,.62,W,.63,W,0,"1,860",0,0,1,.69,C,,
,,0,181,0,0,50,237.71,N,296.09,D,299.29,D,20 MAR 26,390,.65,N,.66,N,0,937,0,0,1,1.62,M,,
,,0,327,0,0,59,207.23,I,291.18,D,294.41,C,20 MAR 26,395,.68,N,.69,W,0,"3,282",0,0,1,1.03,B,,
,,0,476,0,0,5,283.02,M,286.27,D,289.45,D,20 MAR 26,400,.71,N,.72,N,0,"16,446",0,0,3,.71,A,,
,,<empty>,57,0,0,0,0, ,281.37,D,284.56,D,20 MAR 26,405,.74,N,.75,N,0,656,0,0,1,1.22,I,,
,,0,21,0,0,2,264.01,E,276.46,D,279.69,C,20 MAR 26,410,.77,W,.78,W,0,"2,779",0,0,1,.91,E,,
,,0,26,0,0,1,239.35,X,271.55,D,274.79,C,20 MAR 26,415,.81,W,.82,I,0,"2,755",0,0,1,.85,E,,
,,<empty>,63,0,0,0,0, ,266.65,D,269.89,C,20 MAR 26,420,.84,I,.85,W,0,"3,345",0,0,1,1.78,A,,
,,0,460,0,0,3,261.17,M,261.74,D,264.99,A,20 MAR 26,425,.88,W,.89,W,0,863,0,0,1,.88,E,,
,,0,68,0,0,4,244.57,E,256.84,D,260.10,C,20 MAR 26,430,.92,W,.93,W,0,"1,007",0,0,1,.92,E,,
,,<empty>,53,0,0,0,0, ,251.94,D,255.20,C,20 MAR 26,435,.96,N,.97,N,0,"3,081",0,0,5,.95,D,,
,,0,105,0,0,1,170.70,C,247.06,D,250.30,D,20 MAR 26,440,1.00,I,1.01,N,0,"13,350",0,0,2,1.05,Z,,
,,0,149,0,0,1,233.50,N,242.15,D,245.37,D,20 MAR 26,445,1.05,W,1.06,W,0,756,0,0,40,1.18,A,,
,,0,319,0,0,1,239.70,W,237.25,D,240.52,C,20 MAR 26,450,1.09,I,1.10,T,0,"11,866",0,0,1,1.24,I,,
,,0,184,0,0,10,214.25,E,232.36,D,235.63,C,20 MAR 26,455,1.14,N,1.15,W,0,"1,259",0,0,1,1.23,B,,
,,0,737,0,0,1,226.16,P,227.47,D,230.75,C,20 MAR 26,460,1.19,W,1.20,W,0,"1,265",0,0,1,1.35,I,,
,,0,108,0,0,1,177.89,E,222.60,D,225.86,C,20 MAR 26,465,1.24,I,1.26,C,0,"1,027",0,0,1,1.24,A,,
,,0,394,0,0,1,166.58,M,217.57,S,220.98,C,20 MAR 26,470,1.30,W,1.31,W,0,"8,797",0,0,1,1.37,A,,
,,0,90,0,0,6,197.65,E,212.82,D,216.06,D,20 MAR 26,475,1.36,W,1.37,W,0,"3,267",0,0,1,1.43,H,,
,,0,250,0,0,5,189.36,U,207.97,D,211.20,D,20 MAR 26,480,1.42,I,1.43,W,0,"4,706",0,0,1,1.47,A,,
,,0,65,0,0,1,188.20,E,203.07,D,206.35,C,20 MAR 26,485,1.48,I,1.50,I,0,"3,446",0,0,1,1.47,C,,
,,0,359,0,0,2,199.76,E,198.20,D,201.45,I,20 MAR 26,490,1.55,I,1.57,W,0,"3,817",0,0,5,1.65,I,,
,,0,597,0,0,1,158.93,E,193.33,D,196.62,C,20 MAR 26,495,1.63,U,1.64,N,0,"7,791",0,0,69,1.70,U,,
,,0,"1,368",0,0,1,187.06,C,188.47,D,191.76,C,20 MAR 26,500,1.70,I,1.72,I,0,"36,362",0,0,1,1.70,B,,
,,0,336,0,0,1,174.11,N,183.65,D,186.90,C,20 MAR 26,505,1.79,U,1.80,I,0,"2,934",0,0,1,1.78,I,,
,,0,315,0,0,1,179.58,C,178.77,D,182.05,C,20 MAR 26,510,1.87,I,1.89,I,0,"5,813",0,0,1,2.04,W,,
,,0,428,0,0,1,157.20,N,173.92,D,177.21,C,20 MAR 26,515,1.97,I,1.99,I,0,"1,609",0,0,1,2.21,A,,
,,0,324,0,0,1,146.08,I,169.09,D,172.37,D,20 MAR 26,520,2.07,I,2.09,W,0,"4,686",0,0,1,2.29,M,,
,,0,724,0,0,8,164.42,A,164.26,D,167.55,C,20 MAR 26,525,2.18,I,2.20,W,0,"7,358",0,0,2,2.18,P,,
,,0,980,0,0,1,148.22,N,159.46,D,162.69,D,20 MAR 26,530,2.30,I,2.32,I,0,"19,650",0,0,1,2.28,A,,
,,0,"2,594",0,0,1,142.62,B,154.62,D,157.88,D,20 MAR 26,535,2.43,I,2.45,W,0,"4,005",0,0,1,3.94,M,,
,,0,540,0,0,9,148.94,Z,149.82,D,153.10,C,20 MAR 26,540,2.57,I,2.59,I,0,"9,590",0,0,1,2.54,C,,
,,0,361,0,0,2,150.36,C,145.03,D,148.31,C,20 MAR 26,545,2.72,I,2.74,I,0,"5,078",0,0,4,2.87,J,,
,,0,983,0,0,1,141.75,M,140.26,D,143.54,C,20 MAR 26,550,2.88,W,2.91,I,0,"13,697",0,0,1,2.86,W,,
,,0,231,0,0,1,134.20,U,135.49,D,138.78,C,20 MAR 26,555,3.07,W,3.08,I,0,"3,403",0,0,1,3.26,A,,
,,0,"2,095",0,0,2,132.37,C,130.74,D,134.03,C,20 MAR 26,560,3.26,I,3.28,I,0,"8,215",0,0,2,3.24,P,,
,,0,480,0,0,1,127.50,S,126.01,D,129.31,C,20 MAR 26,565,3.47,I,3.49,I,0,"4,930",0,0,1,3.47,S,,
,,0,"2,161",0,0,1,120.84,M,121.29,D,124.59,A,20 MAR 26,570,3.70,I,3.72,I,0,"7,765",0,0,1,3.72,N,,
,,0,"1,635",0,0,1,118.72,C,116.60,D,119.90,A,20 MAR 26,575,3.95,W,3.97,W,0,"16,832",0,0,1,3.93,I,,
,,0,"2,964",0,0,1,113.79,X,111.97,Z,115.23,C,20 MAR 26,580,4.20,W,4.25,E,0,"26,490",0,0,1,4.27,C,,
,,0,"1,744",0,0,1,115.38,X,107.35,Z,110.57,C,20 MAR 26,585,4.51,W,4.53,W,0,"3,925",0,0,1,4.53,E,,
,,0,"3,376",0,0,1,112.85,W,102.77,Z,105.94,C,20 MAR 26,590,4.82,M,4.85,I,0,"7,401",0,0,20,4.78,M,,
,,0,"4,703",0,0,1,88.10,U,99.57,C,100.74,Z,20 MAR 26,595,5.15,N,5.20,I,0,"16,912",0,0,1,5.13,C,,
,,0,"5,041",0,0,1,95.35,M,94.98,N,96.77,C,20 MAR 26,600,5.54,I,5.57,I,0,"29,657",0,0,10,5.57,I,,
,,0,"1,571",0,0,2,81.24,E,88.91,D,92.23,C,20 MAR 26,605,5.94,W,5.99,C,0,"13,659",0,0,3,5.93,B,,
,,0,"3,649",0,0,1,85.26,N,84.40,D,87.72,C,20 MAR 26,610,6.39,A,6.42,W,0,"22,825",0,0,5,6.33,B,,
,,0,"2,002",0,0,4,61.00,C,79.93,D,83.26,C,20 MAR 26,615,6.88,W,6.93,C,0,"9,024",0,0,1,6.87,U,,
,,0,"8,718",0,0,1,77.53,C,75.50,D,78.83,C,20 MAR 26,620,7.40,W,7.44,W,0,"15,369",0,0,1,7.35,E,,
,,0,"4,041",0,0,1,71.25,B,71.52,Z,74.40,Z,20 MAR 26,625,7.97,I,8.00,I,0,"5,677",0,0,3,8.03,C,,
,,0,"3,549",0,0,1,66.83,N,68.10,N,69.43,A,20 MAR 26,630,8.59,W,8.62,I,0,"9,080",0,0,1,8.56,A,,
,,0,"1,174",0,0,4,63.82,M,63.78,W,65.49,C,20 MAR 26,635,9.27,W,9.30,U,0,"6,429",0,0,1,9.39,A,,
,,0,"2,934",0,0,10,59.02,H,59.56,W,60.48,W,20 MAR 26,640,10.00,A,10.06,C,0,"148,018",0,0,1,10.09,Z,,
,,0,"4,261",0,0,1,54.84,W,55.71,E,56.31,W,20 MAR 26,645,10.81,W,10.85,I,0,"116,339",0,0,7,10.71,I,,
,,0,"16,248",0,0,1,52.10,E,51.28,A,52.24,C,20 MAR 26,650,11.68,C,11.74,N,0,"14,537",0,0,83,11.63,A,,
,,0,"2,954",0,0,7,47.98,I,47.25,W,48.21,C,20 MAR 26,655,12.64,W,12.71,C,0,"8,232",0,0,1,12.70,B,,
,,0,"6,741",0,0,1,44.14,U,43.32,W,43.97,W,20 MAR 26,660,13.70,W,13.77,C,0,"15,107",0,0,2,13.62,I,,
,,0,"7,996",0,0,1,37.49,C,39.46,W,40.45,E,20 MAR 26,665,14.83,W,14.93,C,0,"4,952",0,0,2,14.77,M,,
,,0,"19,514",0,0,6,36.70,C,35.74,D,36.75,W,20 MAR 26,670,16.14,W,16.19,W,0,"12,373",0,0,1,16.06,N,,
,,0,"6,514",0,0,3,32.57,J,32.15,W,33.14,C,20 MAR 26,675,17.56,W,17.61,Q,0,"4,103",0,0,1,17.42,A,,
,,0,"7,079",0,0,1,29.52,N,28.68,C,29.45,A,20 MAR 26,680,19.08,W,19.17,W,0,"5,177",0,0,1,18.93,A,,
,,0,"7,487",0,0,1,26.26,W,25.91,I,25.97,I,20 MAR 26,685,20.84,Z,20.94,C,0,"5,038",0,0,1,20.96,M,,
,,0,"9,143",0,0,1,22.99,W,22.76,Z,22.83,D,20 MAR 26,690,22.74,W,22.92,C,0,"1,350",0,0,1,23.02,N,,
,,0,"6,506",0,0,1,18.22,M,19.86,W,19.91,I,20 MAR 26,695,24.97,I,25.04,I,0,894,0,0,1,24.57,W,,
,,0,"18,684",0,0,2,17.15,N,17.13,I,17.19,I,20 MAR 26,700,27.11,Z,28.98,C,0,"2,095",0,0,1,27.05,C,,
,,0,"4,011",0,0,1,14.90,J,14.64,I,14.69,W,20 MAR 26,705,29.49,B,30.76,B,0,"2,126",0,0,2,29.86,E,,
,,0,"12,331",0,0,1,12.59,E,12.38,I,12.43,I,20 MAR 26,710,32.35,Z,33.86,Z,0,95,0,0,1,33.41,N,,
,,0,"7,833",0,0,10,10.61,I,10.37,I,10.42,I,20 MAR 26,715,35.51,Z,37.25,Z,0,47,0,0,2,57.49,M,,
,,0,"22,528",0,0,17,8.78,I,8.62,S,8.65,W,20 MAR 26,720,38.89,Z,41.07,Z,0,69,0,0,1,40.32,X,,
,,0,"7,553",0,0,42,7.13,M,7.09,I,7.13,I,20 MAR 26,725,42.58,S,45.16,S,0,85,0,0,30,46.75,U,,
,,0,"11,770",0,0,1,5.64,I,5.80,I,5.84,I,20 MAR 26,730,46.51,S,49.55,S,0,39,0,0,5,49.06,I,,
,,0,"5,303",0,0,1,4.74,C,4.71,W,4.74,W,20 MAR 26,735,50.83,C,54.24,A,0,3,0,0,1,52.65,U,,
,,0,"9,686",0,0,1,3.68,I,3.80,A,3.83,W,20 MAR 26,740,55.44,D,58.76,D,<empty>,1,0,0,0,0, ,,
,,0,"4,097",0,0,65,3.11,I,3.06,W,3.11,W,20 MAR 26,745,60.17,D,63.50,D,<empty>,2,0,0,0,0, ,,
,,0,"22,830",0,0,1,2.49,N,2.45,C,2.47,D,20 MAR 26,750,64.99,S,68.33,D,0,41,0,0,9,70.28,I,,
,,0,"8,791",0,0,2,2.04,E,1.97,D,1.99,I,20 MAR 26,755,69.88,D,73.22,D,<empty>,3,0,0,0,0, ,,
,,0,"8,598",0,0,1,1.53,A,1.58,T,1.59,W,20 MAR 26,760,74.81,S,78.15,D,<empty>,0,0,0,0,0, ,,
,,0,"5,089",0,0,10,1.47,J,1.26,I,1.28,I,20 MAR 26,765,79.76,S,83.10,D,<empty>,0,0,0,0,0, ,,
,,0,"3,609",0,0,250,1.01,B,1.01,W,1.03,I,20 MAR 26,770,84.74,S,88.04,D,0,20,0,0,2,99.20,N,,
,,0,"4,990",0,0,25,.87,A,.82,W,.83,W,20 MAR 26,775,89.71,S,93.04,D,<empty>,0,0,0,0,0, ,,
,,0,"6,710",0,0,50,.65,E,.66,I,.68,I,20 MAR 26,780,94.70,S,98.02,D,<empty>,0,0,0,0,0, ,,
,,0,595,0,0,1,.61,Z,.54,W,.56,I,20 MAR 26,785,99.68,S,103.09,S,<empty>,0,0,0,0,0, ,,
,,0,"1,503",0,0,5,.46,B,.44,W,.45,N,20 MAR 26,790,104.66,C,107.99,D,<empty>,0,0,0,0,0, ,,
,,0,"1,739",0,0,1,.41,J,.37,W,.38,Z,20 MAR 26,795,109.64,D,112.98,D,<empty>,0,0,0,0,0, ,,
