Stock quote and option quote for SPY on 12/3/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
681.53,P,0,682.35,P,682.40,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.3,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

2 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,176,0,0,20,274.50,M,284.00,M,288.72,S,18 DEC 26,410,4.57,I,4.60,W,0,"16,554",0,0,3,4.85,M,,
,,0,136,0,0,0,0, ,280.26,M,284.32,J,18 DEC 26,415,4.75,D,4.78,W,0,"4,588",0,0,1,5.21,E,,
,,0,83,0,0,1,262.89,I,275.64,D,279.50,S,18 DEC 26,420,4.93,D,4.96,W,0,"1,610",0,0,1,5.29,M,,
,,0,279,0,0,5,241.00,Z,271.14,D,275.00,I,18 DEC 26,425,5.12,I,5.16,W,0,"5,533",0,0,3,5.16,C,,
,,0,148,0,0,25,231.24,C,266.53,D,270.35,J,18 DEC 26,430,5.32,I,5.35,D,0,"1,814",0,0,1,7.42,N,,
,,0,102,0,0,1,245.57,I,261.00,M,265.78,J,18 DEC 26,435,5.53,I,5.56,D,0,"1,240",0,0,3,7.12,I,,
,,0,284,0,0,1,245.00,B,257.21,D,261.09,D,18 DEC 26,440,5.75,D,5.79,W,0,573,0,0,10,6.22,I,,
,,0,77,0,0,25,216.82,M,252.75,D,256.58,J,18 DEC 26,445,5.98,I,6.02,C,0,"1,166",0,0,1,7.53,C,,
,,0,262,0,0,1,233.85,E,247.19,J,252.00,I,18 DEC 26,450,6.22,I,6.26,W,0,"11,742",0,0,5,7.34,E,,
,,0,70,0,0,2,233.52,B,243.62,D,247.47,S,18 DEC 26,455,6.47,I,6.51,W,0,"1,035",0,0,2,7.24,J,,
,,0,181,0,0,0,0, ,238.95,D,242.83,D,18 DEC 26,460,6.74,D,6.78,W,0,"2,037",0,0,1,7.89,C,,
,,0,99,0,0,2,224.57,B,233.57,J,238.40,J,18 DEC 26,465,7.01,I,7.06,I,0,"1,170",0,0,1,8.89,N,,
,,0,253,0,0,1,217.00,J,229.06,J,234.00,I,18 DEC 26,470,7.30,I,7.35,W,0,"5,411",0,0,1,10.05,M,,
,,0,"1,330",0,0,1,212.73,M,224.55,J,229.50,I,18 DEC 26,475,7.61,I,7.65,W,0,"3,181",0,0,10,7.79,M,,
,,0,266,0,0,2,194.67,N,220.07,J,225.00,I,18 DEC 26,480,7.93,C,7.97,I,0,"9,954",0,0,1,9.90,B,,
,,0,917,0,0,1,211.48,W,216.40,D,220.28,D,18 DEC 26,485,8.26,D,8.30,W,0,"1,551",0,0,1,8.09,M,,
,,0,945,0,0,1,204.57,C,211.13,J,216.00,I,18 DEC 26,490,8.61,D,8.65,W,0,"4,625",0,0,1,9.30,M,,
,,0,"2,157",0,0,1,199.42,M,207.48,M,211.36,M,18 DEC 26,495,8.97,J,9.02,W,0,"1,745",0,0,1,10.56,B,,
,,0,"2,371",0,0,32,207.17,A,202.15,J,207.04,D,18 DEC 26,500,9.35,I,9.40,W,0,"7,567",0,0,40,9.29,M,,
,,0,"1,387",0,0,1,192.31,E,198.62,D,200.88,W,18 DEC 26,505,9.74,I,9.79,W,0,"1,392",0,0,2,9.80,M,,
,,0,"2,527",0,0,2,201.23,E,195.27,I,197.97,S,18 DEC 26,510,10.16,D,10.21,W,0,"3,404",0,0,1,10.03,W,,
,,0,"2,478",0,0,1,191.31,B,190.96,E,192.06,E,18 DEC 26,515,10.59,I,10.64,A,0,"2,712",0,0,1,10.66,W,,
,,0,"3,665",0,0,3,175.74,E,186.55,T,187.71,W,18 DEC 26,520,11.04,I,11.10,W,0,"9,208",0,0,11,12.91,M,,
,,0,969,0,0,4,181.64,N,182.27,S,183.35,E,18 DEC 26,525,11.51,I,11.57,W,0,"4,002",0,0,1,16.63,W,,
,,0,"2,289",0,0,4,178.05,M,176.81,D,180.66,D,18 DEC 26,530,12.00,I,12.06,W,0,"3,664",0,0,1,11.97,M,,
,,0,"2,502",0,0,1,178.58,M,173.63,C,176.21,S,18 DEC 26,535,12.52,D,12.58,W,0,"3,056",0,0,1,13.37,E,,
,,0,"3,525",0,0,1,156.46,M,168.19,D,171.73,D,18 DEC 26,540,13.06,D,13.12,W,0,"1,508",0,0,1,12.91,E,,
,,0,"1,850",0,0,1,172.83,N,165.14,E,167.60,S,18 DEC 26,545,13.62,D,13.69,W,0,"3,435",0,0,2,13.75,C,,
,,0,"4,505",0,0,1,161.63,N,160.94,W,161.91,E,18 DEC 26,550,14.21,D,14.27,W,0,"8,758",0,0,40,14.09,M,,
,,0,"1,598",0,0,6,162.46,M,156.69,I,159.37,D,18 DEC 26,555,14.82,D,14.89,I,0,"3,704",0,0,1,15.11,W,,
,,0,"1,853",0,0,1,153.30,A,151.32,S,155.19,M,18 DEC 26,560,15.46,D,15.53,W,0,"2,035",0,0,2,15.74,S,,
,,0,"1,333",0,0,1,149.60,W,147.21,S,151.03,M,18 DEC 26,565,16.12,I,16.20,W,0,"1,356",0,0,3,21.12,M,,
,,0,"6,081",0,0,1,145.08,N,144.33,W,145.21,Z,18 DEC 26,570,16.82,M,16.89,W,0,"1,574",0,0,1,18.67,M,,
,,0,884,0,0,3,134.70,J,138.90,D,141.08,W,18 DEC 26,575,17.54,W,17.61,W,0,"5,218",0,0,1,17.67,C,,
,,0,"2,245",0,0,2,137.13,H,135.02,S,138.24,S,18 DEC 26,580,18.29,I,18.37,I,0,"3,528",0,0,1,20.54,B,,
,,0,"1,447",0,0,8,121.00,A,132.12,W,132.95,C,18 DEC 26,585,19.07,D,19.15,W,0,"2,516",0,0,1,19.53,E,,
,,0,"1,017",0,0,1,113.45,N,128.09,C,128.94,C,18 DEC 26,590,19.89,I,19.97,W,0,"2,206",0,0,1,20.33,A,,
,,0,"1,644",0,0,13,107.30,E,123.09,S,126.05,S,18 DEC 26,595,20.72,I,20.81,I,0,"2,800",0,0,3,25.26,D,,
,,0,"4,793",0,0,5,119.83,H,119.18,A,122.06,A,18 DEC 26,600,21.60,I,21.69,I,0,"9,188",0,0,2,21.45,S,,
,,0,"1,705",0,0,1,107.09,U,116.26,Z,117.02,W,18 DEC 26,605,22.51,D,22.61,I,0,"2,398",0,0,2,26.69,M,,
,,0,"1,441",0,0,1,107.84,M,112.35,C,113.08,W,18 DEC 26,610,23.45,D,23.54,W,0,"6,992",0,0,18,24.35,D,,
,,0,557,0,0,1,109.13,M,107.62,N,110.24,N,18 DEC 26,615,24.43,I,24.53,I,0,"2,785",0,0,1,26.94,C,,
,,0,"2,441",0,0,1,100.29,I,104.69,Z,105.42,W,18 DEC 26,620,25.44,W,25.54,D,0,"7,823",0,0,1,25.34,W,,
,,0,861,0,0,1,101.27,I,99.43,D,103.10,M,18 DEC 26,625,26.49,I,26.59,W,0,"9,393",0,0,3,26.85,M,,
,,0,552,0,0,1,97.33,E,97.15,I,97.86,W,18 DEC 26,630,27.58,W,27.68,W,0,"8,797",0,0,1,27.30,S,,
,,0,"1,390",0,0,1,92.60,D,93.41,I,94.12,M,18 DEC 26,635,28.70,W,28.82,I,0,"2,399",0,0,4,36.16,I,,
,,0,"1,785",0,0,1,91.05,E,89.76,W,90.43,W,18 DEC 26,640,29.88,I,30.00,M,0,"4,373",0,0,3,29.70,A,,
,,0,857,0,0,1,86.82,B,86.12,W,88.28,E,18 DEC 26,645,31.10,I,31.23,W,0,"1,936",0,0,1,35.89,I,,
,,0,"3,433",0,0,5,75.47,M,82.53,C,83.17,W,18 DEC 26,650,32.37,I,32.51,W,0,"4,319",0,0,1,33.31,B,,
,,0,"1,022",0,0,1,80.07,I,78.34,B,80.40,B,18 DEC 26,655,33.69,B,33.83,B,0,559,0,0,1,33.37,I,,
,,0,"1,370",0,0,1,74.60,H,75.45,I,76.08,W,18 DEC 26,660,35.06,W,35.23,W,0,"4,930",0,0,1,34.75,I,,
,,0,991,0,0,1,65.89,I,71.94,N,72.62,W,18 DEC 26,665,36.49,E,36.64,I,0,"1,355",0,0,1,36.19,I,,
,,0,"1,676",0,0,1,69.39,I,68.62,I,69.19,W,18 DEC 26,670,37.98,W,38.13,M,0,"3,536",0,0,1,37.67,I,,
,,0,"2,302",0,0,1,65.98,I,65.28,W,65.82,W,18 DEC 26,675,39.53,W,39.68,W,0,"2,182",0,0,1,40.45,D,,
,,0,"4,692",0,0,2,63.08,E,61.22,N,63.56,N,18 DEC 26,680,41.16,W,41.33,W,0,"2,075",0,0,15,41.46,Z,,
,,0,"1,505",0,0,5,60.55,J,58.04,S,60.30,S,18 DEC 26,685,42.88,W,43.03,W,0,"2,254",0,0,5,43.27,C,,
,,0,"1,043",0,0,1,57.09,N,53.92,D,56.25,S,18 DEC 26,690,44.67,W,44.85,W,0,862,0,0,2,45.46,X,,
,,0,"2,014",0,0,1,47.53,B,51.86,S,53.98,S,18 DEC 26,695,46.56,W,46.74,I,0,110,0,0,1,50.94,J,,
,,0,"6,576",0,0,6,49.45,M,49.66,I,49.78,I,18 DEC 26,700,48.52,W,48.71,W,0,"2,795",0,0,50,48.20,A,,
,,0,"1,378",0,0,1,41.44,E,46.71,I,46.84,I,18 DEC 26,705,50.61,C,50.81,M,0,390,0,0,1,50.64,N,,
,,0,"2,517",0,0,3,38.83,E,43.86,W,44.00,I,18 DEC 26,710,52.79,C,52.98,W,0,"6,811",0,0,1,52.86,N,,
,,0,869,0,0,1,45.31,A,41.09,I,41.23,B,18 DEC 26,715,55.07,C,55.29,I,0,180,0,0,2,73.32,M,,
,,0,"2,912",0,0,1,39.74,J,38.42,I,38.55,I,18 DEC 26,720,57.47,I,57.69,B,0,"1,345",0,0,1,70.64,C,,
,,0,"1,120",0,0,3,33.15,C,35.85,I,35.97,I,18 DEC 26,725,60.01,W,60.22,W,0,373,0,0,1,60.66,X,,
,,0,"1,602",0,0,1,33.25,S,33.38,I,33.50,I,18 DEC 26,730,62.55,E,63.20,I,0,72,0,0,1,69.68,E,,
,,0,772,0,0,1,31.71,M,31.01,W,31.12,W,18 DEC 26,735,64.60,Z,67.08,Z,0,"2,632",0,0,1,80.95,E,,
,,0,"2,653",0,0,9,29.27,E,28.72,I,28.85,W,18 DEC 26,740,67.49,Z,70.16,Z,0,"1,149",0,0,1,68.65,E,,
,,0,871,0,0,1,27.70,E,26.58,M,26.70,I,18 DEC 26,745,70.55,S,73.45,S,0,527,0,0,1,80.32,X,,
,,0,"33,587",0,0,1,24.90,D,24.55,D,24.65,I,18 DEC 26,750,74.12,B,76.49,B,0,176,0,0,1,83.34,M,,
,,0,"2,192",0,0,5,23.34,C,22.61,W,22.71,I,18 DEC 26,755,77.11,S,80.17,B,0,38,0,0,1,90.48,X,,
,,0,"3,194",0,0,1,18.44,E,20.77,I,20.87,W,18 DEC 26,760,80.51,D,84.10,S,0,12,0,0,3,77.94,A,,
,,0,"1,604",0,0,8,19.27,H,19.07,I,19.17,I,18 DEC 26,765,84.46,M,88.20,S,0,3,0,0,1,83.68,X,,
,,0,"7,828",0,0,2,16.56,A,17.47,W,17.57,I,18 DEC 26,770,88.61,D,91.18,T,0,16,0,0,2,92.26,W,,
,,0,"6,132",0,0,1,16.38,C,15.98,C,16.07,W,18 DEC 26,775,92.92,D,96.80,D,0,4,0,0,0,0, ,,
,,0,"6,822",0,0,3,10.49,I,14.59,C,14.68,I,18 DEC 26,780,97.44,D,101.32,D,0,7,0,0,1,105.54,S,,
,,0,"7,994",0,0,8,13.78,Z,13.31,C,13.40,I,18 DEC 26,785,102.12,D,106.00,D,<empty>,0,0,0,0,0, ,,
,,0,"5,389",0,0,1,10.47,C,12.13,E,12.21,I,18 DEC 26,790,106.19,J,111.00,I,<empty>,0,0,0,0,0, ,,
,,0,"1,958",0,0,4,14.38,I,11.03,I,11.11,I,18 DEC 26,795,111.83,D,115.71,D,<empty>,0,0,0,0,0, ,,
,,0,"7,897",0,0,1,10.00,A,10.02,C,10.10,I,18 DEC 26,800,116.58,D,120.46,D,0,2,0,0,1,117.00,H,,
,,0,"2,702",0,0,1,8.39,S,9.10,C,9.18,I,18 DEC 26,805,121.66,D,125.54,D,0,0,0,0,2,133.17,M,,
,,0,"4,677",0,0,2,10.98,A,8.25,C,8.32,D,18 DEC 26,810,126.44,D,130.37,D,0,0,0,0,1,138.18,M,,
,,0,"2,352",0,0,1,6.19,C,7.48,C,7.55,I,18 DEC 26,815,131.00,I,135.89,J,<empty>,0,0,0,0,0, ,,
,,0,"2,589",0,0,1,6.06,S,6.78,W,6.84,I,18 DEC 26,820,136.60,D,140.48,D,0,0,0,0,5,226.06,E,,
,,0,"4,296",0,0,14,6.27,I,6.13,I,6.19,W,18 DEC 26,825,141.58,D,145.46,D,<empty>,0,0,0,0,0, ,,
,,0,"3,446",0,0,1,6.06,M,5.55,W,5.61,I,18 DEC 26,830,146.54,D,150.41,M,<empty>,0,0,0,0,0, ,,
,,0,"3,937",0,0,1,6.28,B,5.02,W,5.08,I,18 DEC 26,835,151.52,D,155.40,D,0,0,0,0,2,189.91,M,,
,,0,"3,578",0,0,1,4.94,W,4.55,W,4.59,D,18 DEC 26,840,156.56,D,160.44,D,0,0,0,0,0,0, ,,
,,0,"4,308",0,0,25,4.10,C,4.11,W,4.16,I,18 DEC 26,845,161.51,D,165.39,D,<empty>,0,0,0,0,0, ,,
,,0,"6,280",0,0,8,3.76,D,3.72,W,3.76,D,18 DEC 26,850,166.51,D,170.39,D,<empty>,0,0,0,0,0, ,,
,,0,"2,391",0,0,2,3.66,H,3.36,W,3.40,I,18 DEC 26,855,171.55,D,175.43,D,<empty>,0,0,0,0,0, ,,
,,0,"1,514",0,0,2,4.87,C,3.04,C,3.07,W,18 DEC 26,860,176.31,D,180.25,D,<empty>,5,0,0,0,0, ,,
,,0,228,0,0,1,4.45,W,2.75,C,2.78,N,18 DEC 26,865,181.00,S,185.77,J,<empty>,0,0,0,0,0, ,,
,,0,698,0,0,1,2.74,E,2.49,W,2.52,I,18 DEC 26,870,186.55,D,190.43,D,<empty>,0,0,0,0,0, ,,
,,0,337,0,0,1,1.80,A,2.24,W,2.28,W,18 DEC 26,875,191.50,D,195.38,D,<empty>,0,0,0,0,0, ,,
,,0,"1,295",0,0,1,1.75,A,2.03,I,2.06,W,18 DEC 26,880,196.37,M,200.74,J,<empty>,0,0,0,0,0, ,,
,,0,944,0,0,1,1.89,J,1.83,I,1.87,I,18 DEC 26,885,201.50,D,205.38,D,<empty>,0,0,0,0,0, ,,
,,0,644,0,0,1,1.81,M,1.67,W,1.69,I,18 DEC 26,890,206.50,D,210.38,D,<empty>,0,0,0,0,0, ,,
,,0,172,0,0,1,1.77,M,1.50,W,1.53,W,18 DEC 26,895,211.00,I,215.75,J,<empty>,0,0,0,0,0, ,,
,,0,"8,616",0,0,37,1.41,M,1.36,W,1.39,N,18 DEC 26,900,216.00,I,220.75,J,<empty>,0,0,0,0,0, ,,
,,0,952,0,0,1,1.20,A,1.24,W,1.26,N,18 DEC 26,905,221.37,D,225.25,D,<empty>,0,0,0,0,0, ,,
,,0,"3,589",0,0,3,1.23,W,1.11,W,1.14,N,18 DEC 26,910,226.50,D,230.38,D,0,0,0,0,2,264.94,M,,
,,0,108,0,0,10,.97,J,1.01,W,1.03,I,18 DEC 26,915,231.50,D,235.38,D,<empty>,0,0,0,0,0, ,,
,,0,69,0,0,2,1.69,M,.91,I,.93,D,18 DEC 26,920,236.00,I,240.74,J,<empty>,0,0,0,0,0, ,,
,,0,194,0,0,5,.78,M,.83,D,.84,D,18 DEC 26,925,241.50,M,245.38,M,0,0,0,0,1,253.05,M,,
,,0,48,0,0,1,.94,M,.75,W,.77,I,18 DEC 26,930,246.00,I,250.74,J,<empty>,0,0,0,0,0, ,,
,,0,"1,584",0,0,20,.71,C,.68,W,.70,I,18 DEC 26,935,251.50,D,255.38,D,0,0,0,0,1,263.04,M,,

15 JAN 27  (408)  100
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,31,0,0,0,0, ,629.50,S,634.00,I,15 JAN 27,50,.03,W,.05,I,0,81,0,0,1,.04,A,,
,,<empty>,0,0,0,0,0, ,624.50,S,629.00,I,15 JAN 27,55,.04,W,.06,N,<empty>,5,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,619.12,J,623.85,S,15 JAN 27,60,.05,W,.07,N,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,614.82,D,618.70,D,15 JAN 27,65,.06,I,.08,I,<empty>,4,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,609.99,S,613.87,S,15 JAN 27,70,.07,I,.09,I,<empty>,100,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,604.84,D,608.72,D,15 JAN 27,75,.08,W,.10,W,0,1,0,0,1,.15,M,,
,,<empty>,0,0,0,0,0, ,599.85,D,603.73,D,15 JAN 27,80,.10,I,.12,I,<empty>,2,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,595.02,S,598.90,S,15 JAN 27,85,.11,N,.13,N,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,589.86,D,593.74,D,15 JAN 27,90,.13,I,.15,I,0,1,0,0,1,.18,C,,
,,<empty>,0,0,0,0,0, ,584.87,D,588.75,D,15 JAN 27,95,.15,D,.16,W,<empty>,7,0,0,0,0, ,,
,,<empty>,31,0,0,0,0, ,579.88,D,583.76,D,15 JAN 27,100,.16,I,.18,I,<empty>,57,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,575.06,S,578.94,S,15 JAN 27,105,.18,I,.20,I,<empty>,2,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,570.07,S,573.95,S,15 JAN 27,110,.20,I,.22,P,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,564.91,D,568.79,D,15 JAN 27,115,.23,D,.24,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,559.97,M,563.85,M,15 JAN 27,120,.25,I,.27,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,555.11,S,558.99,S,15 JAN 27,125,.27,I,.29,N,<empty>,5,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,550.00,D,553.88,D,15 JAN 27,130,.30,I,.32,I,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,545.15,D,549.00,S,15 JAN 27,135,.33,I,.35,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,540.31,D,544.19,D,15 JAN 27,140,.36,I,.38,I,<empty>,2,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,535.47,D,539.00,S,15 JAN 27,145,.39,I,.41,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,530.65,D,534.45,S,15 JAN 27,150,.42,I,.44,I,0,10,0,0,1,.50,C,,
,,<empty>,0,0,0,0,0, ,525.84,D,529.50,S,15 JAN 27,155,.46,N,.48,N,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,521.05,D,524.50,I,15 JAN 27,160,.50,I,.52,I,<empty>,50,0,0,0,0, ,,
,,0,5,0,0,1,505.53,N,516.26,D,520.00,I,15 JAN 27,165,.54,I,.56,I,<empty>,98,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,511.48,D,515.00,I,15 JAN 27,170,.58,I,.60,I,0,98,0,0,48,.71,B,,
,,<empty>,0,0,0,0,0, ,506.71,D,510.00,S,15 JAN 27,175,.63,W,.65,N,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,501.95,D,505.50,S,15 JAN 27,180,.67,I,.69,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,497.19,D,500.50,S,15 JAN 27,185,.72,W,.73,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,492.43,D,496.00,I,15 JAN 27,190,.76,W,.78,Z,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,487.67,D,491.00,I,15 JAN 27,195,.80,I,.82,W,<empty>,7,0,0,0,0, ,,
,,0,48,0,0,1,469.03,A,482.91,D,486.50,I,15 JAN 27,200,.84,I,.86,N,0,"4,805",0,0,1,.87,S,,
,,<empty>,1,0,0,0,0, ,478.16,D,481.50,D,15 JAN 27,205,.89,N,.91,W,0,317,0,0,1,1.48,D,,
,,<empty>,20,0,0,0,0, ,473.40,D,477.00,I,15 JAN 27,210,.94,I,.96,I,<empty>,10,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,468.70,D,472.00,S,15 JAN 27,215,.99,I,1.01,I,0,180,0,0,2,1.20,B,,
,,0,3,0,0,1,433.50,I,463.90,D,467.50,I,15 JAN 27,220,1.04,I,1.06,I,0,317,0,0,1,1.03,I,,
,,<empty>,0,0,0,0,0, ,459.15,D,462.77,J,15 JAN 27,225,1.10,N,1.12,I,<empty>,464,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,454.40,D,458.00,B,15 JAN 27,230,1.15,N,1.17,N,<empty>,27,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,449.65,D,453.00,S,15 JAN 27,235,1.21,N,1.23,W,0,90,0,0,1,1.77,I,,
,,0,4,0,0,1,367.70,A,444.91,D,448.50,S,15 JAN 27,240,1.27,N,1.29,N,0,461,0,0,5,1.28,B,,
,,<empty>,0,0,0,0,0, ,440.34,D,443.81,J,15 JAN 27,245,1.33,I,1.35,W,<empty>,15,0,0,0,0, ,,
,,0,20,0,0,1,432.50,M,435.43,D,439.00,S,15 JAN 27,250,1.39,I,1.42,I,0,268,0,0,1,1.49,A,,
,,<empty>,2,0,0,0,0, ,430.86,D,434.00,S,15 JAN 27,255,1.46,N,1.48,W,0,268,0,0,1,1.62,X,,
,,0,12,0,0,10,391.20,M,425.95,D,429.50,S,15 JAN 27,260,1.53,N,1.55,N,0,239,0,0,16,1.65,D,,
,,<empty>,2,0,0,0,0, ,421.22,D,424.50,S,15 JAN 27,265,1.60,N,1.62,N,0,225,0,0,5,2.17,A,,
,,<empty>,5,0,0,0,0, ,416.53,D,420.00,S,15 JAN 27,270,1.67,I,1.69,N,0,"2,133",0,0,1,2.26,D,,
,,<empty>,8,0,0,0,0, ,411.81,M,415.47,J,15 JAN 27,275,1.75,W,1.77,I,0,207,0,0,2,2.43,A,,
,,0,52,0,0,1,377.53,B,407.03,D,410.72,J,15 JAN 27,280,1.82,I,1.85,I,0,47,0,0,10,2.11,S,,
,,0,151,0,0,1,368.50,J,402.31,D,406.00,I,15 JAN 27,285,1.90,N,1.93,N,0,"1,398",0,0,10,2.27,S,,
,,<empty>,7,0,0,0,0, ,397.78,D,401.00,S,15 JAN 27,290,1.98,N,2.01,N,<empty>,21,0,0,0,0, ,,
,,<empty>,23,0,0,0,0, ,392.87,D,396.50,I,15 JAN 27,295,2.07,N,2.09,I,0,39,0,0,1,1.99,J,,
,,0,170,0,0,14,373.70,N,388.15,D,391.50,S,15 JAN 27,300,2.15,I,2.18,I,0,"4,599",0,0,1,2.23,A,,
,,0,16,0,0,2,307.84,I,383.44,D,387.00,I,15 JAN 27,305,2.24,N,2.27,N,<empty>,45,0,0,0,0, ,,
,,<empty>,3,0,0,0,0, ,378.77,D,382.48,J,15 JAN 27,310,2.33,I,2.36,I,0,170,0,0,1,2.37,H,,
,,0,3,0,0,1,366.36,X,374.02,D,377.74,J,15 JAN 27,315,2.43,D,2.45,I,0,132,0,0,1,2.50,S,,
,,<empty>,60,0,0,0,0, ,369.36,D,373.00,I,15 JAN 27,320,2.52,I,2.55,I,0,150,0,0,16,2.56,E,,
,,0,17,0,0,2,302.10,C,364.77,D,368.00,S,15 JAN 27,325,2.62,N,2.65,N,0,"2,367",0,0,1,2.72,C,,
,,<empty>,39,0,0,0,0, ,359.90,D,363.50,I,15 JAN 27,330,2.72,I,2.75,I,0,319,0,0,1,3.28,J,,
,,0,11,0,0,10,357.26,W,355.20,D,358.98,J,15 JAN 27,335,2.83,D,2.85,D,0,319,0,0,1,3.10,I,,
,,0,17,0,0,1,356.50,N,350.50,D,354.00,S,15 JAN 27,340,2.93,N,2.96,W,0,"1,020",0,0,6,4.12,J,,
,,<empty>,12,0,0,0,0, ,345.81,D,349.57,J,15 JAN 27,345,3.04,N,3.07,W,0,183,0,0,1,3.24,A,,
,,0,56,0,0,1,344.09,A,341.12,D,344.89,S,15 JAN 27,350,3.15,N,3.19,I,0,"2,202",0,0,2,3.23,A,,
,,0,10,0,0,1,338.39,C,336.43,D,340.00,S,15 JAN 27,355,3.27,N,3.31,N,<empty>,48,0,0,0,0, ,,
,,<empty>,10,0,0,0,0, ,331.75,D,335.50,D,15 JAN 27,360,3.40,D,3.43,I,0,361,0,0,48,3.74,J,,
,,<empty>,11,0,0,0,0, ,327.24,D,330.86,S,15 JAN 27,365,3.52,N,3.56,N,0,66,0,0,10,4.33,E,,
,,<empty>,29,0,0,0,0, ,322.40,D,326.00,S,15 JAN 27,370,3.65,I,3.68,D,0,375,0,0,10,3.98,J,,
,,<empty>,49,0,0,0,0, ,317.73,D,321.53,J,15 JAN 27,375,3.78,I,3.82,I,0,140,0,0,1,4.08,X,,
,,0,45,0,0,1,263.00,D,313.11,D,316.91,J,15 JAN 27,380,3.93,N,3.97,N,0,333,0,0,5,4.94,J,,
,,0,5,0,0,1,276.75,Z,308.59,D,312.23,S,15 JAN 27,385,4.08,I,4.12,W,0,54,0,0,2,5.26,M,,
,,<empty>,16,0,0,0,0, ,303.76,D,307.50,S,15 JAN 27,390,4.23,I,4.27,I,0,386,0,0,1,4.68,W,,
,,0,10,0,0,1,247.37,I,299.11,D,302.97,J,15 JAN 27,395,4.39,N,4.43,I,0,74,0,0,1,4.88,I,,
,,0,422,0,0,1,297.50,E,294.64,D,298.31,S,15 JAN 27,400,4.56,W,4.60,I,0,"8,096",0,0,1,4.54,S,,
,,0,45,0,0,1,217.31,J,289.84,D,293.50,S,15 JAN 27,405,4.73,I,4.77,I,0,201,0,0,2,5.10,H,,
,,0,90,0,0,1,211.46,A,285.22,D,289.07,J,15 JAN 27,410,4.91,I,4.96,I,0,"1,135",0,0,1,5.23,W,,
,,0,29,0,0,10,245.06,C,280.60,D,284.46,S,15 JAN 27,415,5.10,I,5.14,W,0,300,0,0,1,5.05,J,,
,,0,48,0,0,63,283.55,C,276.04,M,279.91,S,15 JAN 27,420,5.30,I,5.34,I,0,685,0,0,1,5.90,W,,
,,0,76,0,0,1,204.26,M,271.44,D,275.27,S,15 JAN 27,425,5.50,N,5.55,N,0,"2,525",0,0,1,5.47,C,,
,,0,14,0,0,7,231.37,I,266.80,D,270.69,M,15 JAN 27,430,5.72,I,5.77,I,0,"1,677",0,0,2,6.76,X,,
,,0,33,0,0,1,247.94,I,262.26,D,266.00,S,15 JAN 27,435,5.94,I,5.99,I,0,245,0,0,19,6.99,J,,
,,0,72,0,0,1,253.05,H,257.81,D,261.50,S,15 JAN 27,440,6.18,I,6.23,I,0,587,0,0,4,7.11,S,,
,,0,24,0,0,1,234.26,X,253.08,D,256.97,D,15 JAN 27,445,6.43,I,6.48,I,0,239,0,0,1,6.87,I,,
,,0,146,0,0,2,218.76,A,248.58,D,252.46,D,15 JAN 27,450,6.69,I,6.74,W,0,"6,631",0,0,1,6.64,M,,
